type,uri,notation,prefLabel,altLabel,definitions,collections,inScheme,themes,seeAlso,topConceptOf
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/CMA_1_A.15,CMA/1/A.15,Monsternemingstechnieken vaste materialen,Afvalstoffen – grondstoffen Monsternemingstechnieken vaste materialen,"De procedure behandelt de monsternemingstechnieken die gehanteerd kunnen worden voor vaste afvalstoffen en grondstoffen1 . Onder deze noemer vallen oa. volgende monstertypes uit de analysepakketten voor erkenning als laboratorium voor afval: bouw- en sloopafval, assen en slakken, shredderafval, compost en houtafval|Deze procedure beschrijft de monsterneming van vaste materialen en/of afvalstoffen en/of grondstoffen in het kader van VLAREM of VLAREMA. ",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/bodem,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/7884,https://reflabos.vito.be/2021/CMA_1_A.15.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/CMA_1_A.16,CMA/1/A.16,Monsternemingstechnieken vloeistoffen,Afvalstoffen – grondstoffen Monsternemingstechnieken vloeistoffen,"De monsterneming van vloeibare en semi-vloeibare afvalstoffen en grondstoffen1 vormt een speciale uitdaging in het verzamelen van een representatief monster. Onder de noemer vloeibare afvalstoffen vallen een brede waaier van afvalstoffen, die dikwijls in de meest uiteenlopende manieren worden opgeslagen. Meestal gaat het niet om een zuivere chemische stof, maar om suspensies of vloeistofmengsels met variërende densiteit, viscositeit en samenstelling. Deze procedure voorziet ook in een visuele inspectie van de te bemonsteren vloeistof. Deze is gericht op het identificeren van verschillende fasen in de partij (vast-vloeibaar, vloeibaar-vloeibaar) en in de identificatie van het medium (waterig, niet-waterig). Qua monsternemingstechnieken is er geen onderscheid naar gelang de identiteit van het medium (bijv. olie, water) ; qua monstervoorbehandeling wel. |Deze procedure beschrijft de monsterneming van vloeibare materialen en/of afvalstoffen en/of grondstoffen in het kader van VLAREM of VLAREMA. ",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/bodem,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/7884,https://reflabos.vito.be/2021/CMA_1_A.16.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/CMA_1_A.17,CMA/1/A.17,Monsternemingstechnieken (vloeibare) pasteuze materialen,Afvalstoffen – grondstoffen Monsternemingstechnieken (vloeibare) pasteuze materialen,"Deze procedure beschrijft de monsterneming van (vloeibare) pasteuze materialen en/of afvalstoffen en/of grondstoffen in het kader van VLAREM of VLAREMA. |In deze procedure worden de courante manuele bemonsteringstechnieken besproken voor slibachtige grondstoffen1, zoals zuiveringsslibs van (riool)waterzuiveringsinstallaties en/of diverse industriële processen. ",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/bodem,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/7884,https://reflabos.vito.be/2021/CMA_1_A.17.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/CMA_1_A.18,CMA/1/A.18,Monstervoorbehandeling ter plaatse,Afvalstoffen - grondstoffen Monstervoorbehandeling ter plaatse,"Deze procedure beschrijft de monstervoorbehandeling ter plaatse van vaste, vloeibare en pasteuze grondstoffen1 die moet uitgevoerd worden na de eigenlijke monsterneming, maar welke wel als onderdeel van het monsternemingsproces aanzien wordt. Deze methode is niet van toepassing voor de specifieke monstervoorbehandeling ter plaatse voor van monsters voor de analyse van asbest. Hiervoor wordt verwezen naar de richtlijnen in de betreffende monsternameprocedures (CMA/1/A.19, CMA/1/A.20).|Deze proceudre beschrijft de monstervoorbehandeling ter plaatse van vaste, vloeibare en pasteuze materialen en/of afvalstoffen en/of grondstoffen  in het kader van VLAREM of VLAREMA. ",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/bodem,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/7884,https://reflabos.vito.be/2021/CMA_1_A.18.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/CMA_1_A.19,CMA/1/A.19,Monsterneming voor de bepaling van asbest in gerecycleerde granulaten,,"Deze procedure beschrijft de monsterneming voor bepaling van asbest in gerecycleerde granulaten.|In deze procedure worden de richtlijnen vastgelegd omtrent de monsterneming en monstervoorbehandeling ter plaatse (kortweg veldonderzoek) m.b.t. een asbestonderzoek. Deze methode is enkel van toepassing op partijen die bemonsterd werden conform CMA/1/A.14 en CMA/1/.15. Voor gerecycleerde granulaten die reeds als fundering of verharding of ophoging van wegen of terreinen zijn toegepast, wordt een specifieke monsternemingsmethode toegepast, zoals beschreven in CMA/1/A.20.",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/bodem,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/7884,https://reflabos.vito.be/2021/CMA_1_A.19.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/CMA_1_A.2,CMA/1/A.2,Grondwater,,Deze procedure beschrijft de staalrname voor grondwater in kader van bodemonderzoek,https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/bodem,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/7884,https://reflabos.vito.be/2021/CMA_1_A.2.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/CMA_1_A.20,CMA/1/A.20,Monsterneming voor de bepaling van asbest in verhardings- en funderingslagen,,Deze procedure beschrijft de monsterneming voor bepaling van asbest in verhardings- en funderingslagen.|Het doel van deze procedure is het vaststellen van een representatieve en pragmatische staalnamestrategie voor asbestverdachte verhardings- of funderingslaag. In deze procedure worden de richtlijnen omtrent een visuele inspectie en bemonsteringsstrategie (kortweg veldonderzoek) voor een asbestonderzoek vastgelegd.,https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/bodem,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/7884,https://reflabos.vito.be/2021/CMA_1_A.20.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/CMA_1_A.21,CMA/1/A.21,Monstername van eindproducten bij de verwerking van dierlijke bijproducten,,"Deze procedure beschrijft de monsterneming van eindproducten bij de verwreking van dierlijke bijproducten.|Dierlijke bijproducten zijn een brede groep van producten, die zowel grondstoffen als afvalstoffen kunnen omvatten. Deze procedure omvat de monstername van de eindproducten bij de verwerking van dierlijke bijproducten bestemd voor microbiologische analyses. De methode is toepasbaar voor de monsterneming van afgeleide producten die vrijkomen bij verwerkers van dierlijke bijproducten: vaste fracties (beendermeel, verenmeel, bloedmeel, ….) en vloeibare fracties (vet).",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/bodem,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/7884,https://reflabos.vito.be/2021/CMA_1_A.21.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/CMA_1_A.3,CMA/1/A.3,Passieve staalnametechnieken voor grondwater,,"Deze procedure beschrijft de passieve staalname voor grondwater in kader van bodemonderzoek|Klassiek gezien gebeurt staalname van grondwater door middel van low flow staalname uit een peilbuis. De richtlijnen met betrekking tot klassieke staalname van grondwater zijn opgenomen in de hierboven vermelde procedure. Deze procedure sluit de toepassing van alternatieve staalnametechnieken, zoals passieve staalname van grondwater, echter niet uit (zie eveneens standaardprocedure beschrijvend bodemonderzoek).",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/bodem,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/7884,https://reflabos.vito.be/2021/CMA_1_A.3.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/CMA_1_A.4,CMA/1/A.4,In-situ staalname van waterbodem,,"Deze procedure beschrijft de in situ staalname voor waterbodem in kader van bodemonderzoek|In deze procedure worden de meest gebruikte manuele staalnametechnieken besproken voor de insitu staalname van waterbodem. Hieronder worden zowel lineaire waterlopen verstaan, als nietlineaire wateroppervlakken (vijvers, poelen, wachtbekkens,…).",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/bodem,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/7884,https://reflabos.vito.be/2021/CMA_1_A.4.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/CMA_1_A.5,CMA/1/A.5,Bodemvocht,,"De bepaling van het bodemvochtgehalte kan belangrijk zijn daar verontreiniging aanwezig in hetonverzadigde deel van de bodem zich via het bodemvocht kan verspreiden en op die wijze in hetgrondwater terechtkomen. Best worden hier met betrekking tot de verspreiding modelmatigeberekeningen uitgevoerd. Voor de bepaling van het volumetrisch vochtgehalte neemt men een ongestoord monster met gekend volume (gekalibreerde ringen van 100 cm3 ). Het ganse monster wordt gewogen, gedroogd (meestal 110°C) en opnieuw gewogen. Het volumetrische vochtgehalte wordt dan berekend uit de verhouding volume water tot het bodemvolume.|Deze procedure beschrijft de bepaling van bodemvocht",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/bodem,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/7884,https://reflabos.vito.be/2021/CMA_1_A.5.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/CMA_1_A.6,CMA/1/A.6,"Bodemlucht, binnenlucht, omgevingslucht en emissies bij saneringen",,De rubriek (bodem)lucht omvat richtlijnen voor de staalname van bodemlucht; van binnenlucht; i.k.v. emissiemetingen bij saneringen.|Voor de staalname van (bodem)lucht wordt een onderscheid gemaakt tussen passieve of actieve staalname. De keuze van één van beide bemonsteringstechnieken is functie van de doelstelling van het onderzoek en van de karakteristieken van de bepalende parameters (e.g. dampdruk en Henry coëfficiënt).,https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/bodem,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/7884,https://reflabos.vito.be/2021/CMA_1_A.6.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/CMA_1_A.7,CMA/1/A.7,Monsterneming voor bepaling van asbest in bodemlagen,,Deze procedure beschrijft de staalname van asbest in bodemlagen|Het doel van deze procedure is het vastleggen van een representatieve en pragmatische staalname voor asbestverdachte (puinhoudende) bodem. In deze procedure worden de richtlijnen omtrent de visuele inspectie en bemonstering (kortweg veldonderzoek) vastgelegd voor een asbestonderzoek uitgevoerd in het kader van het Bodemdecreet en het VLAREBO.,https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/bodem,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/7884,https://reflabos.vito.be/2021/CMA_1_A.7.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/CMA_1_A.8,CMA/1/A.8,Staalname van hopen/partijen bodemmaterialen,,"De procedure behandelt de staalnametechnieken die toegepast worden bij het bemonsteren van hopen/partijen steekvaste en niet-steekvaste bodemmaterialen aanwezig in opslag zoals in TOP’s (tijdelijke opslagplaatsen), CGR’s (centra voor grondreiniging) en CSV’s (centra voor sedimentverwerking) en in het kader van bodemonderzoeken. |De procedure behandelt de staalnametechnieken die toegepast worden bij het bemonsteren van hopen/partijen steekvaste en niet-steekvaste bodemmaterialen aanwezig in opslag zoals in TOP’s (tijdelijke opslagplaatsen), CGR’s (centra voor grondreiniging) en CSV’s (centra voor sedimentverwerking) en in het kader van bodemonderzoeken. Het doel van de procedure is om een representatief staal te bekomen voor de bepaling van parameters in hopen/partijen steekvaste en niet-steekvaste bodemmaterialen. Het aantal te nemen stalen uit een partij bodemmaterialen en de keuze van de techniek is terug te vinden in de standaardprocedure ‘Regeling voor gebruik van bodemmaterialen – Opmaak van een technisch verslag’ en de Code van Goede Praktijk – Opslag, bewerking en/of reiniging van bodemmaterialen.",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/bodem,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/7884,https://reflabos.vito.be/2021/CMA_1_A.8.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/CMA_1_A.9,CMA/1/A.9,Staalname bentonietslib,Water - Inleiding,Bentonietslib wordt in het bodemdecreet gedefinieerd als “een mengsel van uitgegraven bodem en bentoniet dat gecreëerd kan worden bij grond- en putboringen en grondwerken”. Het toepassingsgebied voor dit CMA betreft bentonietslib als mengsel van bentoniet en eventueel uitgegraven bodem in suspensie van water. De ontzande fractie en het ontwaterd materiaal vallen buiten het toepassingsgebied van dit CMA. Bij het uitvoeren van gestuurde boringen en het plaatsen van diepwanden kan een mengsel van water en bentoniet worden toegepast om het boorgat/de put open te houden. Hierbij komt vervolgens een hoeveelheid bentonietslib vrij waarvan het gebruik via de grondverzetsregeling verder moet worden opgevolgd.|Inleiding,https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/bodem|https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/water,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/15179|http://www.eionet.europa.eu/gemet/concept/7884,https://reflabos.vito.be/2023/CMA_1_A.9.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/CMA_1_B,CMA/1/B,Monsterconservering en -bewaring,,"De methode beschrijft de monsterconservering en –bewaringscondities voor diverse matrices waaronder bodem, waterbodem, grondwater, shredder, hout, meststof en bodemverbeterende middelen, bouwstof, olie en vetten, verwerkte dierlijk bijproducten. De methode volgt op de procedures rond monsterneming CMA/1/A.0 t.e.m. CMA/1/A.21.|De procedure beschrijft de monstercondervering en - bewaring.",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/bodem,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/7884,https://reflabos.vito.be/2021/CMA_1_B.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/CMA_1_C,CMA/1/C,Veiligheidsmaatregelen,,Deze proceudre beschrijft veiligheidsmaatregelen bij monsterneming.|Om de veiligheid van het personeel maximaal te verzekeren is het nodig de risico's verbonden aan de monstername zo correct mogelijk in te schatten. De mogelijke risico's worden wettelijk omschreven als (o.a. ARAB art. 723 bis 1 tot 5) en kunnen als volgt onderverdeeld worden: • giftigheid van stoffen • gebruikte apparatuur • brand- en explosiegevaar • ondergrondse leidingen • reactiviteit van stoffen • plaatselijke omstandigheden • agressiviteit van stoffen,https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/bodem,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/7884,https://reflabos.vito.be/2021/CMA_1_C.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/CMA_1_D,CMA/1/D,Referenties,,referenties,https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/bodem,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/7884,https://reflabos.vito.be/2021/CMA_1_D.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/CMA_2_III_A,CMA/2/III/A,Sedimentgehalte,,De beschreven methode laat de bepaling toe van het sedimentgehalte in afgewerkte olie door extractie met tolueen.|De beschreven methode laat de bepaling toe van het sedimentgehalte in afvalolie door extractie met tolueen.,https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/bodem,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/7884,https://reflabos.vito.be/2021/CMA_2_III_A.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/CMA_2_III_C,CMA/2/III/C,Vlampunt,,De methode is toepasbaar voor het bepalen van het vlampunt van afvalolie in een gesloten vat met het toestel van Pensky - Martens. |De methode is toepasbaar voor het bepalen van het vlampunt van afvalolie in een gesloten vat met het toestel van Pensky - Martens. De methode wordt gebruikt om de verontreiniging van olie door (kleine hoeveelheden) vluchtige producten in te schatten. De methode is toepasbaar voor vloeistoffen met een vlampunt boven 40°C.,https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/bodem,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/7884,https://reflabos.vito.be/2021/CMA_2_III_C.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/CMA_2_III_D,CMA/2/III/D,Zwavel en halogenen,,Deze procedure beschrijft de methode voor de bepaling van zwavel en halogenen na zuurstofverbranding in gesloten bom.|Zuurstofverbranding in een gesloten bom kan toegepast worden om oliemonsters te destrueren en zwavel en halogenen in oplossing te brengen. Andere gelijkwaardige destructietechnieken zijn wickbold voor fluor en hoge druk verasser voor chloor en zwavel. De methode met bomverbranding is de referentiemeetmethode voor de bepaling van zwavel en halogenen in oliemonsters.,https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/bodem,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/7884,https://reflabos.vito.be/2021/CMA_2_III_D.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
